TF	DE_score
NR4A1	58.3912
IKZF2	16.3249
IRF4	12.8747
BHLHE40	10.9074
ZNF683	9.5145
PRDM1	8.6153
RUNX3	7.5608
BATF	5.4168
TBX21	3.8559
ID2	3.6236
TOX	2.0315
EOMES	0.2299
